Game ID,Black Player,White Player,Result,Moves
1975243,柁嘉熹,时越,黑中盘胜,"[""pd"", ""cq"", ""pq"", ""dc"", ""ce"", ""cg"", ""nc"", ""qo"", ""np"", ""df"", ""qk"", ""de"", ""qp"", ""md"", ""id"", ""mc"", ""nd"", ""me"", ""fc"", ""ib"", ""hc"", ""nb"", ""ob"", ""mb"", ""cd"", ""dd"", ""cc"", ""cb"", ""bb"", ""db"", ""bf"", ""hf"", ""if"", ""ig"", ""jf"", ""he"", ""jc"", ""jb"", ""kc"", ""kb"", ""lf"", ""hi"", ""pg"", ""ba"", ""ab"", ""fp"", ""jg"", ""ih"", ""ki"", ""lq"", ""lo"", ""jp"", ""do"", ""dp"", ""ck"", ""cm"", ""bh"", ""bg"", ""ag"", ""bj"", ""ci"", ""cj"", ""dj"", ""bk"", ""di"", ""dk"", ""ek"", ""dl"", ""fi"", ""eh"", ""fh"", ""hb"", ""el"", ""em"", ""fm"", ""fl"", ""fk"", ""gl"", ""gk"", ""hl"", ""hk"", ""il"", ""gg"", ""fb"", ""jo"", ""io"", ""ip"", ""hp"", ""in"", ""iq"", ""ho"", ""ko"", ""ip"", ""jn"", ""io"", ""kp"", ""gp"", ""hq"", ""en"", ""dm"", ""jm"", ""kn"", ""im"", ""fn"", ""km"", ""ln"", ""fo"", ""gn"", ""go"", ""ep"", ""nn"", ""pl"", ""ql"", ""nm"", ""om"", ""pm"", ""mm"", ""lm"", ""ll"", ""ml"", ""nl"", ""kl"", ""jl"", ""lk"", ""kk"", ""ll"", ""jk"", ""rp"", ""rq"", ""pk"", ""qi"", ""nk"", ""gq"", ""pp"", ""qq"", ""nr"", ""eo"", ""co"", ""pc"", ""po"", ""oq"", ""li"", ""lh"", ""so"", ""or"", ""nq"", ""op"", ""pj"", ""fe"", ""ff"", ""gf"", ""qe"", ""pf"", ""rc"", ""qf"", ""qb"", ""rd"", ""qj"", ""rj"", ""ri"", ""rh"", ""qd"", ""re"", ""pb"", ""oa"", ""na"", ""oc"", ""pa"", ""ra"", ""sq"", ""sr"", ""rr"", ""sp"", ""pe"", ""oe"", ""sq"", ""gb"", ""ga"", ""sp"", ""qc"", ""ne"", ""sq"", ""gc"", ""ss"", ""eb"", ""bi"", ""ch"", ""fa"", ""ha"", ""ia"", ""ea"", ""ha"", ""ec"", ""rk"", ""si"", ""rl"", ""gr"", ""kj"", ""jj"", ""lj"", ""ir"", ""kh"", ""ji"", ""lg"", ""mh"", ""mg"", ""nh"", ""mf"", ""kg"", ""jq"", ""hr"", ""of"", ""nf"", ""og"", ""ng"", ""oh"", ""ph"", ""oi"", ""jh"", ""er"", ""kr"", ""jr"", ""js"", ""lr"", ""rn"", ""ro"", ""sk"", ""qm"", ""le"", ""ld"", ""kd"", ""lc"", ""ni"", ""ic"", ""je"", ""nj"", ""pi"", ""oj"", ""fr"", ""es"", ""ai"", ""aj"", ""ah"", ""ik"", ""ij"", ""sl"", ""fq"", ""eq"", ""dn"", ""cn"", ""sj"", ""ls"", ""ks""]"
1975340,柯洁,时越,黑中盘胜,"[""pd"", ""dp"", ""cq"", ""cp"", ""dq"", ""ep"", ""fr"", ""pq"", ""dc"", ""ce"", ""ed"", ""qn"", ""ci"", ""cg"", ""cl"", ""bc"", ""df"", ""dg"", ""cd"", ""bd"", ""cf"", ""de"", ""bf"", ""ee"", ""ef"", ""be"", ""gc"", ""fe"", ""eg"", ""dk"", ""dl"", ""di"", ""cj"", ""bg"", ""ag"", ""eh"", ""fh"", ""ah"", ""af"", ""fi"", ""bh"", ""gh"", ""fg"", ""gg"", ""jc"", ""fq"", ""gq"", ""gp"", ""hq"", ""er"", ""eq"", ""fp"", ""dr"", ""jp"", ""jq"", ""kq"", ""ip"", ""io"", ""kr"", ""kp"", ""lr"", ""el"", ""dh"", ""qf"", ""pj"", ""qh"", ""qe"", ""of"", ""nd"", ""nj"", ""oo"", ""pm"", ""qo"", ""qp"", ""om"", ""po"", ""pl"", ""ol"", ""on"", ""ql"", ""pk"", ""nl"", ""pn"", ""qm"", ""pp"", ""ro"", ""ni"", ""oi"", ""nk"", ""mk"", ""qq"", ""po"", ""mj"", ""oj"", ""qo"", ""rp"", ""oq"", ""pr"", ""pg"", ""ok"", ""qg"", ""rh"", ""rg"", ""or"", ""nq"", ""jd"", ""ic"", ""oc"", ""od"", ""pc"", ""nc"", ""rd"", ""qc"", ""nr"", ""lq"", ""kf"", ""og"", ""mi"", ""lg"", ""kg"", ""em"", ""fm"", ""lh"", ""lf"", ""fj"", ""ei"", ""ej"", ""gj"", ""dj"", ""gi"", ""nh"", ""ki"", ""mm"", ""qb"", ""rc"", ""rb"", ""qd"", ""nb"", ""mb"", ""ob"", ""sb"", ""pa"", ""na"", ""ra"", ""kh"", ""jh"", ""pi"", ""ph"", ""oh"", ""qk"", ""lj"", ""li"", ""lk"", ""kk"", ""ll"", ""mf"", ""kj"", ""mh"", ""jo"", ""in"", ""fl"", ""mc"", ""lc"", ""md"", ""ld"", ""me"", ""pf"", ""cb"", ""kb"", ""eb"", ""ec"", ""db"", ""ji"", ""mg"", ""fb"", ""bp"", ""ko"", ""br"", ""ii"", ""hp"", ""iq"", ""bm"", ""bl"", ""bq"", ""jm"", ""ds"", ""es"", ""cs"", ""gr"", ""cr"", ""er"", ""en"", ""ek"", ""mr"", ""dn"", ""cn"", ""sh"", ""qi"", ""sj"", ""im"", ""jl"", ""ik"", ""il"", ""ij"", ""jj"", ""gm"", ""if"", ""ig"", ""hf"", ""jf"", ""sl"", ""do"", ""cm"", ""bn"", ""hm"", ""hl"", ""hk"", ""gl"", ""hj"", ""gk"", ""hi"", ""nm"", ""nn"", ""oa"", ""ma"", ""kd"", ""hg"", ""lb"", ""la"", ""kc"", ""id"", ""ih"", ""ms"", ""ns"", ""sn"", ""dm"", ""el"", ""ls"", ""ea"", ""gd"", ""cc"", ""hd"", ""hc""]"
1975342,时越,谢尔豪,黑胜3/4子,"[""pd"", ""dp"", ""pq"", ""dd"", ""fc"", ""cf"", ""cq"", ""dq"", ""cp"", ""co"", ""bo"", ""bn"", ""cn"", ""do"", ""bm"", ""bp"", ""an"", ""bq"", ""qn"", ""nc"", ""lc"", ""qc"", ""pc"", ""qd"", ""pe"", ""rf"", ""qg"", ""qf"", ""pf"", ""pb"", ""ob"", ""qb"", ""nb"", ""kd"", ""ld"", ""kf"", ""le"", ""em"", ""cj"", ""kp"", ""mq"", ""db"", ""ip"", ""pn"", ""pm"", ""pp"", ""op"", ""qo"", ""ro"", ""rn"", ""qm"", ""rp"", ""on"", ""qq"", ""po"", ""qp"", ""pr"", ""rm"", ""rl"", ""qk"", ""ql"", ""qr"", ""jn"", ""kl"", ""ln"", ""hq"", ""iq"", ""ir"", ""hp"", ""gq"", ""jr"", ""qh"", ""pg"", ""rg"", ""if"", ""gd"", ""id"", ""gc"", ""cg"", ""dg"", ""ch"", ""bf"", ""ji"", ""ic"", ""jc"", ""ib"", ""pi"", ""ig"", ""hf"", ""kh"", ""ki"", ""ke"", ""jb"", ""jd"", ""ge"", ""fe"", ""hd"", ""gf"", ""hc"", ""hb"", ""gb"", ""he"", ""ie"", ""fb"", ""ge"", ""fd"", ""gg"", ""ih"", ""ff"", ""ii"", ""jk"", ""lh"", ""gi"", ""ik"", ""jl"", ""gj"", ""fj"", ""gk"", ""fk"", ""fi"", ""ei"", ""fl"", ""fh"", ""ij"", ""qs"", ""rs"", ""ps"", ""oq"", ""or"", ""nq"", ""nr"", ""mj"", ""rr"", ""so"", ""sm"", ""sr"", ""ss"", ""sq"", ""hr"", ""gr"", ""is"", ""cl"", ""el"", ""ek"", ""gl"", ""fm"", ""gm"", ""jj"", ""kk"", ""kj"", ""lk"", ""nh"", ""mg"", ""ph"", ""oh"", ""oi"", ""og"", ""gn"", ""il"", ""ng"", ""nf"", ""mh"", ""oj"", ""ni"", ""lg"", ""pj"", ""bl"", ""kg"", ""gp"", ""fp"", ""pk"", ""qi"", ""nk"", ""mk"", ""ml"", ""ef"", ""fo"", ""fq"", ""fn"", ""en"", ""go"", ""dh"", ""ej"", ""ci"", ""bi"", ""di"", ""dk"", ""bh"", ""rj"", ""nj"", ""ok"", ""kc"", ""kb"", ""bj"", ""bk"", ""ai"", ""qj"", ""ri"", ""si"", ""sh"", ""sj"", ""pi"", ""rs"", ""rq"", ""cr"", ""br"", ""ap"", ""np"", ""oo"", ""dr"", ""ar"", ""cs"", ""aq"", ""dl"", ""eo"", ""dn"", ""cm"", ""eh"", ""ek"", ""dm"", ""ck"", ""lf"", ""mf"", ""ga"", ""mb"", ""fg"", ""eg"", ""sn"", ""sl"", ""fg"", ""gf"", ""hh"", ""gh"", ""ia"", ""ja"", ""gs"", ""qe"", ""re"", ""ep"", ""eq"", ""lj"", ""li"", ""pa"", ""qa"", ""oa"", ""hs"", ""ir"", ""rk"", ""sk"", ""ak"", ""jf"", ""jg"", ""al"", ""hl"", ""hm"", ""hk"", ""aj"", ""la"", ""lb"", ""ak"", ""eg"", ""aj"", ""fg"", ""hi"", ""as"", ""bs"", ""ao"", ""dj"", ""hg"", ""je""]"
1984129,时越,江维杰,黑棋中盘胜,"[""pd"", ""dd"", ""dp"", ""pp"", ""qq"", ""qp"", ""pq"", ""nq"", ""oq"", ""op"", ""nr"", ""cq"", ""dq"", ""cp"", ""cn"", ""co"", ""do"", ""bn"", ""cr"", ""br"", ""bo"", ""bp"", ""bm"", ""dn"", ""cm"", ""en"", ""hp"", ""dj"", ""el"", ""dr"", ""er"", ""cs"", ""fp"", ""gn"", ""ej"", ""io"", ""ho"", ""hn"", ""in"", ""jo"", ""im"", ""gl"", ""hl"", ""gj"", ""fm"", ""go"", ""gp"", ""gm"", ""di"", ""ei"", ""cj"", ""dh"", ""dk"", ""hk"", ""mq"", ""np"", ""rq"", ""mp"", ""lq"", ""lp"", ""jj"", ""kq"", ""kr"", ""lr"", ""mr"", ""jr"", ""ls"", ""jl"", ""pj"", ""nc"", ""pf"", ""oe"", ""oc"", ""pe"", ""qe"", ""nd"", ""pg"", ""qd"", ""qc"", ""rd"", ""rc"", ""ng"", ""ic"", ""pi"", ""qi"", ""oi"", ""qh"", ""nk"", ""mg"", ""mh"", ""lh"", ""lg"", ""mf"", ""kg"", ""nf"", ""pb"", ""pc"", ""nh"", ""le"", ""kc"", ""je"", ""ob"", ""mb"", ""ld"", ""jg"", ""jh"", ""kb"", ""re"", ""qf"", ""lb"", ""mc"", ""md"", ""lc"", ""rb"", ""sb"", ""jd"", ""id"", ""jb"", ""la"", ""qb"", ""rf"", ""jc"", ""nb"", ""ja"", ""ka"", ""hb"", ""gc"", ""ra"", ""se"", ""na"", ""oa"", ""pa"", ""sc"", ""fb"", ""gb"", ""ga"", ""ib"", ""ia"", ""hc"", ""ha"", ""kh"", ""oa"", ""sa"", ""ki"", ""li"", ""lj"", ""ec"", ""fc"", ""fd"", ""ie"", ""eb"", ""fa"", ""ke"", ""kd"", ""gd"", ""ed"", ""cc"", ""of"", ""og"", ""if"", ""dc"", ""gf"", ""fe"", ""ee"", ""ff"", ""fg"", ""ef"", ""df"", ""eg"", ""dg"", ""fh"", ""gg"", ""eh"", ""fi"", ""gh"", ""hh"", ""gi"", ""fj"", ""hi"", ""ii"", ""hg"", ""ig"", ""ne""]"
1991291,时越,杨鼎新,白棋中盘胜,"[""pd"", ""dp"", ""qp"", ""dc"", ""np"", ""nc"", ""ce"", ""ed"", ""qf"", ""pc"", ""qc"", ""qb"", ""oc"", ""pb"", ""od"", ""ob"", ""nd"", ""mc"", ""fq"", ""cn"", ""ch"", ""lq"", ""jq"", ""lo"", ""mq"", ""mr"", ""nr"", ""qo"", ""po"", ""qn"", ""rp"", ""qj"", ""ql"", ""pl"", ""pm"", ""ol"", ""qk"", ""pj"", ""pn"", ""pg"", ""qg"", ""qm"", ""rm"", ""qd"", ""ph"", ""oh"", ""og"", ""nh"", ""le"", ""mp"", ""nq"", ""eq"", ""fp"", ""ip"", ""jp"", ""jo"", ""do"", ""co"", ""cq"", ""fr"", ""gr"", ""er"", ""io"", ""ho"", ""in"", ""hp"", ""hq"", ""fo"", ""ep"", ""cp"", ""ko"", ""jn"", ""kn"", ""jm"", ""km"", ""kl"", ""jl"", ""im"", ""ll"", ""kk"", ""kp"", ""lk"", ""ml"", ""mk"", ""eo"", ""hn"", ""kd"", ""id"", ""cc"", ""cb"", ""bd"", ""md"", ""me"", ""nf"", ""rc"", ""rd"", ""re"", ""sc"", ""ng"", ""mg"", ""of"", ""oe"", ""pf"", ""ne"", ""pe"", ""mf"", ""mh"", ""kf"", ""oj"", ""pi"", ""oi"", ""ni"", ""lf"", ""lg"", ""li"", ""lh"", ""nj"", ""mi"", ""mj"", ""mh"", ""ki"", ""jh"", ""pk"", ""qh"", ""rj"", ""pg"", ""rb"", ""ra"", ""ph"", ""iq"", ""ir"", ""pg"", ""ri"", ""nk"", ""ph"", ""jr"", ""kr"", ""pg"", ""ok"", ""nl"", ""nm"", ""om"", ""nn"", ""ji"", ""ph"", ""bc"", ""cd"", ""ef"", ""ic"", ""jc"", ""hc"", ""jb"", ""fe"", ""ee"", ""eb"", ""db"", ""jd"", ""ie"", ""ec"", ""fc"", ""jj"", ""jk"", ""kb"", ""gb"", ""mb"", ""nb"", ""jf"", ""kh"", ""je"", ""gd"", ""kc"", ""hd"", ""ib"", ""lb"", ""hg"", ""gh"", ""jg"", ""kg"", ""hh"", ""ij"", ""if"", ""fg"", ""hj"", ""gi"", ""ik"", ""kj"", ""ii"", ""jj"", ""gk"", ""il"", ""hi"", ""gj"", ""hl"", ""hk"", ""gf"", ""ih"", ""ik"", ""em"", ""fl"", ""hk"", ""lc"", ""ma"", ""ik"", ""hr"", ""hs"", ""hk"", ""ja"", ""gc"", ""ik"", ""gm"", ""el"", ""hk"", ""ha"", ""hb"", ""ik"", ""dm"", ""dl"", ""hk"", ""la"", ""mb"", ""ik"", ""cj"", ""cl"", ""hk"", ""cr"", ""dq"", ""ik"", ""ej"", ""cm"", ""hk"", ""bp"", ""bo"", ""aq"", ""ik"", ""dn"", ""ao""]"
1999882,时越,张涛,黑中盘胜,"[""pd"", ""dp"", ""pq"", ""dd"", ""pn"", ""nc"", ""qf"", ""pc"", ""qc"", ""qb"", ""oc"", ""pb"", ""od"", ""ob"", ""nd"", ""mc"", ""fq"", ""jp"", ""dr"", ""hq"", ""eo"", ""cn"", ""cq"", ""mq"", ""ck"", ""en"", ""cf"", ""ch"", ""ef"", ""eh"", ""bd"", ""gd"", ""fd"", ""fc"", ""ec"", ""ed"", ""fe"", ""eb"", ""gc"", ""dc"", ""fb"", ""gb"", ""ec"", ""df"", ""fc"", ""dg"", ""bg"", ""bh"", ""cb"", ""db"", ""bc"", ""fo"", ""fk"", ""gh"", ""fi"", ""ce"", ""be"", ""ej"", ""ek"", ""fj"", ""gq"", ""fm"", ""hk"", ""ic"", ""id"", ""jd"", ""ie"", ""hc"", ""hd"", ""dk"", ""dl"", ""dj"", ""cm"", ""bm"", ""fl"", ""kd"", ""jc"", ""hb"", ""ld"", ""le"", ""jb"", ""fa"", ""md"", ""jf"", ""if"", ""jg"", ""lb"", ""hg"", ""rc"", ""ql"", ""hp"", ""hm"", ""jk"", ""ji"", ""lg"", ""lf"", ""kh"", ""jh"", ""qj"", ""mk"", ""km"", ""nn"", ""ko"", ""pp"", ""op"", ""qq"", ""or"", ""oo"", ""po"", ""qp"", ""np"", ""pm"", ""qr"", ""on"", ""jo"", ""lo"", ""kp"", ""dm"", ""cl"", ""ho"", ""io"", ""eq"", ""er"", ""em"", ""hi"", ""gj"", ""hl"", ""el"", ""mo"", ""qh"", ""pi"", ""pf"", ""pg"", ""rb"", ""sb"", ""rj"", ""ri"", ""rh"", ""qi"", ""ph"", ""oh"", ""og"", ""qg"", ""qe"", ""pe"", ""oi"", ""nh"", ""rf"", ""of"", ""rg"", ""ng"", ""re"", ""qd"", ""rk"", ""oj"", ""si"", ""bo"", ""bn"", ""co"", ""do"", ""rq"", ""rp"", ""rr"", ""sp"", ""ii"", ""kk"", ""jl"", ""kc"", ""lc"", ""gi"", ""mn"", ""sd"", ""sc"", ""ao"", ""bp"", ""li"", ""mj"", ""kb"", ""ka"", ""lh"", ""mg"", ""kg"", ""ah"", ""ai"", ""ag"", ""bi"", ""lj"", ""kj"", ""cd"", ""de"", ""ig"", ""ih"", ""hh"", ""gg"", ""je"", ""ke"", ""lk"", ""mi"", ""nj"", ""hj"", ""ij"", ""hf"", ""ge"", ""he"", ""gd"", ""ff"", ""mf"", ""ee"", ""hn"", ""gn"", ""go"", ""in"", ""ho"", ""im"", ""ol"", ""om"", ""fp"", ""ep"", ""ni"", ""bf"", ""af"", ""nl"", ""ap"", ""an"", ""rd"", ""se"", ""pl"", ""pk"", ""rm"", ""qm"", ""qk"", ""rl"", ""ok"", ""cg"", ""bf"", ""cp"", ""bq"", ""cc"", ""ba"", ""mm"", ""me"", ""gf"", ""lm"", ""sq"", ""sr"", ""ia"", ""ja"", ""no"", ""mp"", ""kl"", ""jm"", ""ll"", ""nk"", ""ml"", ""jn"", ""da"", ""ca"", ""ib"", ""la""]"
1999924,芈昱廷,时越,黑中盘胜,"[""pd"", ""dp"", ""pp"", ""dc"", ""ce"", ""ed"", ""ch"", ""qc"", ""pc"", ""qd"", ""pe"", ""rf"", ""hc"", ""jc"", ""he"", ""je"", ""lc"", ""cd"", ""de"", ""fc"", ""ff"", ""qg"", ""cn"", ""fq"", ""en"", ""nc"", ""nd"", ""bp"", ""gp"", ""fp"", ""go"", ""fo"", ""fn"", ""gn"", ""gq"", ""gm"", ""gr"", ""el"", ""cl"", ""hk"", ""kp"", ""qq"", ""pq"", ""qp"", ""po"", ""qo"", ""pn"", ""qn"", ""er"", ""fr"", ""fs"", ""dr"", ""fl"", ""fk"", ""fm"", ""gl"", ""ek"", ""fj"", ""eq"", ""do"", ""dq"", ""cq"", ""cr"", ""br"", ""ds"", ""co"", ""bn"", ""bo"", ""ej"", ""ei"", ""cj"", ""gg"", ""qm"", ""pm"", ""ql"", ""pr"", ""or"", ""qr"", ""nq"", ""io"", ""bs"", ""ar"", ""jn"", ""iq"", ""in"", ""ho"", ""hn"", ""hq"", ""jq"", ""jr"", ""is"", ""hp"", ""gs"", ""kr"", ""ir"", ""ko"", ""jo"", ""jp"", ""ip"", ""md"", ""hr"", ""mc"", ""gf"", ""hg"", ""me"", ""le"", ""mf"", ""lf"", ""mh"", ""di"", ""ci"", ""oi"", ""ph"", ""pg"", ""oh"", ""ng"", ""mg"", ""nh"", ""og"", ""of"", ""nf"", ""ni"", ""pf"", ""qi"", ""re"", ""rd"", ""oe"", ""pl"", ""pk"", ""ok"", ""ol"", ""om"", ""qk"", ""qh"", ""oj"", ""pi"", ""nk"", ""oc"", ""qb"", ""rb"", ""lj"", ""dg"", ""ee"", ""cg"", ""be"", ""bg"", ""bc"", ""bb"", ""cc"", ""cb"", ""dd"", ""ac"", ""bd"", ""gd"", ""hd"", ""eb"", ""fg"", ""dh"", ""fh"", ""fi"", ""gh"", ""ii"", ""hh"", ""kh"", ""mi""]"
1999954,芈昱廷,时越,黑中盘胜,"[""pd"", ""dp"", ""pp"", ""dd"", ""cq"", ""dq"", ""cp"", ""do"", ""bn"", ""qc"", ""qd"", ""pc"", ""od"", ""nb"", ""nq"", ""qj"", ""hp"", ""cn"", ""bm"", ""cr"", ""br"", ""hq"", ""iq"", ""ip"", ""jq"", ""ho"", ""gp"", ""gq"", ""go"", ""io"", ""gn"", ""kp"", ""lr"", ""im"", ""hl"", ""dr"", ""co"", ""hm"", ""gm"", ""gl"", ""fl"", ""gk"", ""fk"", ""gj"", ""fj"", ""fp"", ""gi"", ""ik"", ""ir"", ""dn"", ""fq"", ""fr"", ""gr"", ""eq"", ""hr"", ""cl"", ""cm"", ""dm"", ""dl"", ""bs"", ""ar"", ""cg"", ""dk"", ""fq"", ""em"", ""en"", ""ij"", ""il"", ""ql"", ""cj"", ""ck"", ""ph"", ""rc"", ""rb"", ""ob"", ""oc"", ""nc"", ""rd"", ""mc"", ""nd"", ""ne"", ""mb"", ""lc"", ""lb"", ""kc"", ""ec"", ""qg"", ""qn"", ""pk"", ""qp"", ""qq"", ""rq"", ""qo"", ""rp"", ""po"", ""pq"", ""ro"", ""oq"", ""op"", ""qr"", ""or"", ""pr"", ""kj"", ""lk"", ""kk"", ""lm"", ""re"", ""sc"", ""mk"", ""np"", ""mp"", ""no"", ""pn"", ""mq"", ""nr"", ""mj"", ""ll"", ""ml"", ""nk"", ""kl"", ""lj"", ""mi"", ""lh"", ""mh"", ""pj"", ""lg"", ""kh"", ""nf"", ""me"", ""nj"", ""mf"", ""ok"", ""nl"", ""ol"", ""ll"", ""oj"", ""mm"", ""pi"", ""mo"", ""nn"", ""mn"", ""kn"", ""qk"", ""qh"", ""ce"", ""cd"", ""de"", ""ee"", ""df"", ""be"", ""bf"", ""bd"", ""cf"", ""ef"", ""rg"", ""rj"", ""om"", ""rh"", ""dg"", ""eg"", ""dh"", ""id"", ""ic"", ""hc"", ""hb"", ""hd"", ""jb"", ""gb"", ""ga"", ""fa"", ""ha"", ""fc"", ""of"", ""mg"", ""fh"", ""gg"", ""hf"", ""kq"", ""kr"", ""hg"", ""if"", ""lq"", ""mr"", ""rk"", ""rl"", ""ng"", ""og"", ""oh"", ""ko"", ""jp"", ""jk"", ""jl"", ""gf"", ""fg"", ""af"", ""qe"", ""se"", ""sl"", ""sm"", ""sk"", ""la"", ""rm"", ""qm"", ""sn"", ""kb"", ""pb"", ""gd"", ""ge"", ""fe"", ""he"", ""ff"", ""fd"", ""jd"", ""rn"", ""so"", ""sm"", ""pm""]"
2136010,时越,丁浩,白棋中盘胜,"[""pd"", ""dp"", ""pq"", ""dd"", ""fq"", ""eq"", ""fp"", ""dn"", ""ip"", ""po"", ""qo"", ""pp"", ""qp"", ""oq"", ""pr"", ""pn"", ""qn"", ""pm"", ""qm"", ""pl"", ""nq"", ""or"", ""nr"", ""os"", ""np"", ""op"", ""qk"", ""mn"", ""nn"", ""nm"", ""mo"", ""ln"", ""lo"", ""kn"", ""pk"", ""ok"", ""oj"", ""nk"", ""nc"", ""cf"", ""fc"", ""ec"", ""fd"", ""dk"", ""jd"", ""fr"", ""gr"", ""er"", ""nj"", ""pf"", ""qf"", ""qe"", ""pe"", ""rf"", ""qg"", ""qd"", ""rg"", ""pc"", ""oc"", ""pb"", ""rb"", ""rc"", ""re"", ""rd"", ""sf"", ""sb"", ""ne"", ""mj"", ""mi"", ""li"", ""lj"", ""mk"", ""mh"", ""lh"", ""lg"", ""mg"", ""ni"", ""kg"", ""lf"", ""jh"", ""ci"", ""ck"", ""eo"", ""hr"", ""gq"", ""do"", ""hi"", ""ef"", ""bf"", ""be"", ""cg"", ""df"", ""ji"", ""kj"", ""ei"", ""je"", ""kd"", ""dh"", ""eh"", ""ch"", ""ih"", ""ge"", ""hc"", ""di"", ""ra"", ""qb"", ""ob"", ""qa"", ""eb"", ""db"", ""ed"", ""dc"", ""jg"", ""kh"", ""kf"", ""lk"", ""hg"", ""ql"", ""rl"", ""gf"", ""fg"", ""ff"", ""ej"", ""eg"", ""ps"", ""jr"", ""ko"", ""gs"", ""jn"", ""jm"", ""in"", ""iq"", ""hp"", ""qq"", ""qr"", ""fb"", ""gb"", ""ea"", ""kq"", ""kr"", ""fs"", ""es"", ""ie"", ""im"", ""hm"", ""ik"", ""en"", ""hl"", ""dm"", ""cm"", ""dl"", ""cl"", ""gm"", ""id"", ""if"", ""hd""]"
2151408,时越,柯洁,白棋中盘胜,"[""pd"", ""pp"", ""dc"", ""dp"", ""cn"", ""ce"", ""fq"", ""fp"", ""gp"", ""fo"", ""dq"", ""cq"", ""eq"", ""cp"", ""dm"", ""ed"", ""ec"", ""fd"", ""gc"", ""ck"", ""fm"", ""el"", ""em"", ""ep"", ""hq"", ""go"", ""ho"", ""hn"", ""gn"", ""gr"", ""gq"", ""io"", ""hp"", ""bo"", ""hm"", ""in"", ""kq"", ""gl"", ""fl"", ""gm"", ""fn"", ""gk"", ""fk"", ""gj"", ""fj"", ""gi"", ""bn"", ""di"", ""eh"", ""dh"", ""co"", ""dr"", ""eg"", ""er"", ""fr"", ""bp"", ""dg"", ""bg"", ""gg"", ""gh"", ""ei"", ""hg"", ""gf"", ""gd"", ""hc"", ""hf"", ""he"", ""hd"", ""ie"", ""id"", ""ig"", ""if"", ""jf"", ""hh"", ""je"", ""ge"", ""bi"", ""bj"", ""ci"", ""ch"", ""cf"", ""bf"", ""de"", ""dd"", ""cd"", ""be"", ""cc"", ""kc"", ""cj"", ""dj"", ""bk"", ""bl"", ""aj"", ""cl"", ""al"", ""am"", ""an"", ""ak"", ""lc"", ""kd"", ""al"", ""ah"", ""ai"", ""ak"", ""ld"", ""ke"", ""al"", ""bm"", ""dk"", ""ic"", ""dl"", ""ak"", ""br"", ""cr"", ""al"", ""bb"", ""bd"", ""ak"", ""ao"", ""ap"", ""al"", ""ad"", ""ac"", ""ak"", ""es"", ""bj"", ""bs"", ""ar"", ""bk"", ""fc"", ""al"", ""eb"", ""cm"", ""ae"", ""ds"", ""cs"", ""bq"", ""qc"", ""qd"", ""pc"", ""oc"", ""ob"", ""nc"", ""nb"", ""rd"", ""od"", ""oe"", ""nd"", ""mc"", ""ne"", ""le"", ""lf"", ""mf"", ""of"", ""mg"", ""lg"", ""lh"", ""kh"", ""rc"", ""me"", ""mb"", ""rb"", ""sb"", ""pb"", ""ra"", ""mh"", ""qb"", ""lq"", ""kr"", ""jp"", ""kp"", ""fs"", ""es"", ""ir"", ""hr"", ""iq""]"
