Game ID,Black Player,White Player,Result,Winner,Board Diff,Corner Diff,Territory Diff,Liberty Diff
8635265,申真谞,一力辽,黑棋中盘胜,B,2,1,2,27
8635266,申真谞,许皓鋐,白棋中盘胜,W,-2,-6,-4,3
939,崔精,黑嘉嘉,B+R,B,1,1,0,-21
954,黑嘉嘉,奥田彩,B+R,B,1,-5,9,13
979,黑嘉嘉,朴志恩,黑胜3/4子,B,2,-8,-2,-27
985,黑嘉嘉,崔精,白胜2又1/4子,W,0,2,-1,5
989,纳塔莉娅,黑嘉嘉,W+R,W,-2,1,-2,-14
63553,范蔚菁,黑嘉嘉,白胜2又1/4子,W,-6,0,-6,8
63677,黑嘉嘉,蔡文河,B+R,B,2,-4,0,2
63766,黑嘉嘉,周尹南,W+R,W,-2,7,1,15
63826,黑嘉嘉,高昀,B+R,B,2,8,4,-11
63856,黑嘉嘉,周俊勋,B+0.5,B,-5,-4,1,7
63900,黑嘉嘉,林至涵,B+5.5,B,1,7,11,-16
64000,黑嘉嘉,林书阳,W+2.5,W,-3,-2,-3,29
64016,萧正浩,黑嘉嘉,B+3.5,B,2,4,5,14
64241,黑嘉嘉,杨博崴,B+R,B,5,9,5,-5
64276,黄祥任,黑嘉嘉,B+0.5,B,0,0,-6,-30
64400,林修平,黑嘉嘉,W+R,W,-1,8,8,-1
64504,黑嘉嘉,林立祥,W+3.5,W,1,3,5,9
64596,黑嘉嘉,林宇翔,B+R,B,1,0,1,22
64637,杨博崴,黑嘉嘉,B+R,B,1,-3,3,32
64956,林圣贤,黑嘉嘉,B+R,B,-1,-6,-1,8
64992,黑嘉嘉,陈诗渊,W+3.5,W,1,10,3,-4
65161,黑嘉嘉,王元均,W+R,W,-3,-8,-3,-31
65498,於之莹,黑嘉嘉,W+R,W,1,6,1,17
65499,黑嘉嘉,罗洗河,W+R,W,-1,2,-2,10
65528,黑嘉嘉,王鹭,白胜1/4子,W,-4,8,-5,-44
65529,谢峰,黑嘉嘉,B+R,B,6,-8,7,6
65890,黑嘉嘉,於之莹,B+R,B,0,3,-2,-7
66055,谢依旻,黑嘉嘉,黑胜3/4子,B,-2,-8,-2,13
66067,黑嘉嘉,朴志恩,W+R,W,-2,1,-10,-18
66099,宋容慧,黑嘉嘉,B+R,B,4,-6,2,18
66884,黑嘉嘉,李赫,W+R,W,4,7,4,10
67079,谢依旻,黑嘉嘉,白3又1/4子胜,W,-3,-9,-14,12
67169,黑嘉嘉,崔精,W+R,W,-1,8,7,10
67714,向井千瑛,黑嘉嘉,W+R,W,3,-1,4,41
67795,李赫,黑嘉嘉,B+R,B,-1,-1,-3,-9
68231,崔精,黑嘉嘉,B+R,B,-1,0,-1,10
69655,芮乃伟,黑嘉嘉,B+R,B,2,2,2,21
70002,古力,黑嘉嘉,B+R,B,2,4,5,60
70113,赵晨宇,黑嘉嘉,白胜1又1/4子,W,-4,7,-22,-41
70236,王泽锦,黑嘉嘉,白胜1/4子,W,1,7,10,-6
70440,黑嘉嘉,檀啸,W+R,W,0,6,3,13
70465,谢尔豪,黑嘉嘉,B+R,B,1,2,2,26
70600,廖元赫,黑嘉嘉,W+R,W,-2,3,-2,12
70636,古灵益,黑嘉嘉,B+R,B,-1,9,-8,0
71210,刘星,黑嘉嘉,B+R,B,1,3,-5,26
71212,周元俊,黑嘉嘉,B+R,B,1,1,-1,21
71415,黑嘉嘉,李翔宇,W+R,W,0,5,-1,-7
71553,田瑞祺,黑嘉嘉,W+R,W,-15,3,-16,-17
71588,黑嘉嘉,宋容慧,B+R,B,-7,1,-4,19
71683,黑嘉嘉,范胤,W+R,W,-8,10,-15,-19
71708,张亚博,黑嘉嘉,B+R,B,0,-1,-4,-12
71843,杨鼎新,黑嘉嘉,B+R,B,-1,-3,-3,-26
72263,黑嘉嘉,吴政娥,B+5.5,B,3,4,5,30
72363,张正平,黑嘉嘉,B+R,B,0,4,-2,-22
72370,黑嘉嘉,王晨星,白胜2又1/4子,W,-3,0,-1,-14
72419,黑嘉嘉,帕维尔,B+R,B,4,-9,2,21
72457,黑嘉嘉,吴荣耀,B+R,B,2,-12,-2,8
75466,黑嘉嘉,王铭琬,黑胜1又3/4子,B,0,-8,8,-2
75492,黑嘉嘉,武宫正树,W+R,W,0,14,0,10
76093,赵惠莲,黑嘉嘉,B+0.5,B,6,-7,-4,24
76629,黑嘉嘉,萧正浩,白中盘胜,W,2,-1,2,4
77190,於之莹,黑嘉嘉,黑中盘胜,B,1,-5,3,2
77216,黑嘉嘉,陈一鸣,白中盘胜,W,1,7,5,16
77510,黑嘉嘉,宋容慧,白中盘胜,W,2,8,5,34
79105,郑  岩,黑嘉嘉,黑棋中盘胜,B,-6,-10,-12,-22
82481,黑嘉嘉,谢依旻,黑棋超时胜！,B,1,-4,0,-3
86834,於之莹,黑嘉嘉,黑棋中盘胜！,B,4,-4,2,2
90612,金惠临,黑嘉嘉,黑棋超时胜!,B,2,1,1,5
94312,黑嘉嘉,王晨星,黑6目半胜,B,-2,-3,-4,-2
94318,朴志恩,黑嘉嘉,白中盘胜,W,3,6,2,5
94387,崔  精,黑嘉嘉,黑中盘胜,B,0,-6,-2,-15
94437,朴志恩,黑嘉嘉,黑中盘胜,B,0,-3,0,17
97250,黑嘉嘉,陆敏全,黑中盘胜,B,-4,8,-4,-16
97285,黑嘉嘉,崔  精,白2又1/4子胜,W,-1,13,8,14
97412,於之莹,黑嘉嘉,黑中盘胜,B,0,3,21,16
99965,李  赫,黑嘉嘉,白中盘胜,W,-1,-9,-3,15
100046,萧正浩,黑嘉嘉,黑1目半胜,B,5,1,7,-4
103147,周尹南,黑嘉嘉,白中盘胜,W,-1,-3,-1,-3
103179,黑嘉嘉,林世民,黑中盘胜,B,1,5,3,-43
103295,林修平,黑嘉嘉,白中盘胜,W,0,-4,1,-3
103391,萧正浩,黑嘉嘉,黑4目半胜,B,2,-5,6,2
159312,黑嘉嘉,周泓余,黑中盘胜,B,2,0,-1,11
159966,崔精,黑嘉嘉,黑中盘胜,B,1,1,21,19
161260,於之莹,黑嘉嘉,黑中盘胜,B,2,-2,0,-16
161273,黑嘉嘉,青木喜久代,黑中盘胜,B,4,0,5,21
172428,於之莹,黑嘉嘉,黑中盘胜,B,1,2,-2,30
190499,高星,黑嘉嘉,白中盘胜,W,2,-1,-5,20
195051,黑嘉嘉,杨子萱,黑中盘胜,B,5,4,0,-17
220582,陈祈睿,黑嘉嘉,黑中盘胜,B,-1,-12,0,16
223092,张凯馨,黑嘉嘉,白中盘胜,W,-4,0,-4,-15
224031,黑嘉嘉,周俊勋,白中盘胜,W,-2,-2,-10,14
225891,於之莹,黑嘉嘉,黑中盘胜,B,1,-7,-1,11
225894,谢依旻,黑嘉嘉,白中盘胜,W,-3,-6,-5,-10
225926,黑嘉嘉,谢依旻,黑中盘胜,B,5,9,5,5
225942,吴侑珍,黑嘉嘉,黑中盘胜,B,-1,0,-3,-8
230582,於之莹,黑嘉嘉,黑中盘胜,B,2,1,-3,14
235123,黑嘉嘉,芮乃伟,白中盘胜,W,-3,-4,-2,9
275648,黃丞毅,黑嘉嘉,白中盘胜,W,-5,-9,2,-1
277288,黑嘉嘉,张原荣,黑中盘胜,B,4,5,-2,1
279712,黑嘉嘉,林书阳,白胜0.5目,W,1,2,4,28
283850,宋慧领,黑嘉嘉,黑中盘胜,B,2,-11,-1,5
371032,黑嘉嘉,崔精,白中盘胜,W,2,0,3,-21
371060,黑嘉嘉,於之莹,白胜1/4子,W,7,1,10,20
371069,藤泽里菜,黑嘉嘉,白中盘胜,W,-2,0,-2,-6
371072,王昱华,黑嘉嘉,白胜2又1/4子,W,0,5,16,20
371431,黑嘉嘉,蔡丞韦,黑胜6.5目,B,4,0,-2,26
371432,黑嘉嘉,林修平,黑胜5.5目,B,2,0,-6,-8
371433,许皓鋐,黑嘉嘉,黑胜3.5目,B,0,-2,1,-1
371624,陈祈睿,黑嘉嘉,黑胜5.5目,B,-2,-3,-1,15
372602,黑嘉嘉,詹品家,黑中盘胜,B,3,-4,1,26
372603,苏圣芳,黑嘉嘉,黑中盘胜,B,1,9,5,23
372665,黑嘉嘉,张凯馨,黑中盘胜,B,1,7,-13,26
372666,林明,黑嘉嘉,白中盘胜,W,0,5,0,12
372710,黑嘉嘉,苏圣芳,黑中盘胜,B,0,12,0,-15
372753,党希昀,黑嘉嘉,白中盘胜,W,1,-4,0,-8
372776,黑嘉嘉,俞俐均,黑中盘胜,B,0,5,1,-9
372820,崔精,黑嘉嘉,黑中盘胜,B,1,0,-2,-24
373004,黑嘉嘉,安成浚,白中盘胜,W,1,-1,2,5
373025,黑嘉嘉,薛冠华,白胜3.5目,W,3,-1,5,8
373081,黑嘉嘉,鲁佳,白胜1/4子,W,1,-2,0,-8
391659,郑岩,黑嘉嘉,白中盘胜,W,0,-2,0,7
392714,黑嘉嘉,藤泽里菜,白中盘胜,W,6,4,11,-3
410387,於之莹,黑嘉嘉,黑中盘胜,B,0,-7,0,8
410833,黑嘉嘉,藤泽里菜,白中盘胜,W,0,12,2,-17
412285,黑嘉嘉,於之莹,白中盘胜,W,2,0,3,39
412289,陈婉瑜,黑嘉嘉,白中盘胜,W,1,2,2,-1
413333,黑嘉嘉,藤泽里菜,白中盘胜,W,2,11,-4,-4
459462,黑嘉嘉,吴政娥,黑胜0.5目,B,1,-3,4,-3
468789,黑嘉嘉,金多瑛,白中盘胜,W,0,-7,-7,12
472206,黑嘉嘉,董友棠,黑中盘胜,B,0,1,3,18
476451,黑嘉嘉,陈锋,黑胜3.5目,B,1,5,2,5
480552,牛荣子,黑嘉嘉,白中盘胜,W,-4,8,-4,-15
481243,藤泽里菜,黑嘉嘉,白胜1.5目,W,4,14,-5,-20
482068,黑嘉嘉,於之莹,白超时胜,W,1,7,0,-12
492371,许瑞玹,黑嘉嘉,白胜5.5目,W,0,6,13,22
495072,简靖庭,黑嘉嘉,黑中盘胜,B,-2,-1,-1,-1
495074,潘阳,黑嘉嘉,白胜3.5目,W,-1,-1,0,-11
525687,李赫,黑嘉嘉,黑中盘胜,B,4,5,3,43
536689,黑嘉嘉,谢依旻,黑中盘胜,B,1,-1,1,10
537603,於之莹,黑嘉嘉,黑中盘胜,B,4,2,-1,6
538802,黑嘉嘉,崔精,白胜1又1/4子,W,1,1,20,8
541675,黑嘉嘉,潘阳,黑中盘胜,B,0,7,-2,-34
548661,卢奕铨,黑嘉嘉,黑中盘胜,B,0,1,0,19
550357,黑嘉嘉,高昀,黑胜5.5目,B,-2,0,8,9
554851,黑嘉嘉,陈首廉,黑中盘胜,B,-7,-6,-3,-24
557708,黑嘉嘉,蔡碧涵,黑胜5又3/4子,B,2,-2,-41,-26
559588,唐奕,黑嘉嘉,白中盘胜,W,-7,-8,-6,-9
562293,黑嘉嘉,许皓鋐,白中盘胜,W,2,-1,3,-7
691895,陶然,黑嘉嘉,白中盘胜,W,0,0,-2,1
713790,黑嘉嘉,唐奕,黑胜3/4子,B,1,0,-2,-18
726820,黑嘉嘉,娜塔莉娅,黑胜10又3/4子,B,1,5,-4,25
728025,黑嘉嘉,谢依旻,黑胜3/4子,B,-1,-1,-6,8
729096,崔精,黑嘉嘉,黑中盘胜,B,1,-6,-2,-6
778101,曹又尹,黑嘉嘉,黑胜1又3/4子,B,1,-2,6,-1
780609,黑嘉嘉,高星,黑中盘胜,B,8,13,6,24
984542,上野爱笑美,黑嘉嘉,白中盘胜,W,2,-5,3,12
984545,黑嘉嘉,崔精,白棋2.5目胜,W,2,6,1,-13
1103163,仲邑堇,黑嘉嘉,白中盘胜,W,-2,-5,-2,-10
1111737,黑嘉嘉,李赫,白中盘胜,W,0,0,-3,28
1114634,张子涵,黑嘉嘉,白中盘胜,W,-7,10,-6,-16
1199710,黑嘉嘉,藤泽里菜,黑胜1又3/4子,B,-4,7,-5,-10
1206291,於之莹,黑嘉嘉,黑中盘胜,B,4,4,1,7
1212069,黑嘉嘉,向井千瑛,黑棋中盘胜,B,1,4,7,23
1214658,於之莹,黑嘉嘉,黑棋中盘胜,B,4,4,1,15
1217142,黑嘉嘉,崔精,白棋中盘胜,W,1,4,-1,5
1337027,潘阳,黑嘉嘉,白棋中盘胜,W,5,3,8,37
1478488,黑嘉嘉,李小溪,白胜1又1/4子,W,-2,3,-6,-34
1754699,李赫,黑嘉嘉,黑棋中盘胜,B,-3,3,-4,5
2000020,芮乃伟,黑嘉嘉,黑中盘胜,B,-2,-1,-7,21
2461794,黑嘉嘉,周泓余,白棋中盘胜,W,-2,-1,-2,6
3231173,黑嘉嘉,唐嘉雯,白棋中盘胜,W,0,1,-2,15
3320967,陆敏全,黑嘉嘉,黑棋中盘胜,B,-3,-5,-5,-7
4026464,黑嘉嘉,汪雨博,黑棋中盘胜,B,4,-9,-5,-22
4031431,芮乃伟,黑嘉嘉,黑棋中盘胜,B,1,-1,0,16
4237663,鲁佳,黑嘉嘉,黑棋中盘胜,B,3,-5,4,-1
4468257,黑嘉嘉,曹承亚,白棋中盘胜,W,-5,4,-6,-16
6230382,芮乃伟,黑嘉嘉,白棋中盘胜,W,0,-4,0,36
6230396,於之莹,黑嘉嘉,白棋2又1/4子胜,W,6,1,9,15
6241998,黑嘉嘉,金彩瑛,白棋1/4子胜,W,4,0,1,-2
170,赵惠连,曹薰铉,W+6.5,W,2,-4,1,15
175,曹薰铉,崔精,W+R,W,-1,-9,1,32
635,曹薰铉,金日焕,B+R,B,1,-2,0,7
784,曹薰铉,安官旭,W+0.5,W,1,-4,6,-1
907,曹薰铉,崔哲瀚,W+0.5,W,0,1,-16,11
36164,尹燦熙,曹薰铉,黑2.5目胜,B,-3,6,-10,-20
36306,曹薰铉,金恩善,黑中盘胜,B,-1,-2,0,21
36335,宋泰坤,曹薰铉,黑胜1目半,B,-3,2,-1,-28
36341,曹薰铉,周俊勋,B+2.5,B,0,6,2,19
36361,曹薰铉,胡耀宇,W+2.5,W,-3,1,-33,-6
36376,曹薰铉,李玟真,黑中盘胜,B,-2,0,-3,25
36404,曹薰铉,尹泳珉,黑中盘胜,B,4,3,-6,-15
36416,曹薰铉,赵惠莲,黑胜5目半,B,-3,9,-6,-13
36447,曹薰铉,李英信,黑中盘胜,B,2,-2,1,-11
36475,韩尚勋,曹薰铉,黑中盘胜,B,0,2,15,20
36493,金惠敏,曹薰铉,白中盘胜,W,-1,3,0,-8
36496,曹薰铉,朴志恩,白胜半目,W,1,6,0,-12
36499,朴智恩,曹薰铉,黑胜半目,B,2,7,-12,11
36575,李昌镐,曹薰铉,白中盘胜,W,0,4,2,4
36801,元晟溱,曹薰铉,白中盘胜,W,-3,0,-8,-34
36972,曹薰铉,李载雄,黑中盘胜,B,-1,4,-2,11
37216,崔基勋,曹薰铉,黑胜4目半,B,1,-1,1,11
37288,李世石,曹薰铉,黑中盘胜,B,0,3,-1,11
37556,曹薰铉,姜东润,白中盘胜,W,8,7,28,49
37588,曹薰铉,李熙星,黑中盘胜,B,6,10,5,-16
37631,陈祖德,曹薰铉,W+R,W,0,-6,-4,-5
37670,聂卫平,曹薰铉,W+R,W,0,7,2,23
37849,曹薰铉,刘昌赫,白胜3目半,W,1,3,1,-14
37887,曹薰铉,宋泰坤,B+R,B,3,-1,-7,15
37906,黄奕中,曹薰铉,B+7.5,B,-1,6,-2,-21
38026,曹薰铉,元晟溱,白中盘胜,W,-4,3,-4,3
38118,姜东润,曹薰铉,黑胜半目,B,0,8,7,21
38218,朴之勋,曹薰铉,白胜8目半,W,2,12,10,-11
38374,洪旼杓,曹薰铉,白胜10目半,W,-5,3,0,-10
38681,曹薰铉,金秀壮,黑中盘胜,B,0,-11,-14,-32
38748,曹薰铉,白洪淅,黑中盘胜,B,0,-7,-2,4
38751,赵汉乘,曹薰铉,黑胜2目半,B,5,9,12,25
39215,曹薰铉,金主镐,B+R,B,-1,0,0,27
39271,曹薰铉,元晟溱,W+R,W,-2,5,-2,16
39575,朴正祥,曹薰铉,B+0.5,B,-2,-1,-5,2
40220,曹薰铉,尹峻相,W+R,W,3,5,-6,-25
40274,陈耀烨,曹薰铉,B+1.5,B,6,7,12,28
40303,李昌镐,曹薰铉,B+4.5,B,-6,0,-10,-31
40621,赵汉乘,曹薰铉,B+0.5,B,-5,-4,-8,-29
40697,崔明勋,曹薰铉,W+R,W,-3,1,-1,-8
40754,李世石,曹薰铉,B+R,B,8,7,6,16
41154,曹薰铉,金承俊,B+R,B,0,3,-1,-6
47621,曹薰铉,姜东润,B+R,B,-10,-12,-9,1
47990,韩雄奎,曹薰铉,W+0.5,W,-1,6,2,-17
48330,朴正祥,曹薰铉,W+3.5,W,-2,-3,-2,-13
48340,曹薰铉,金东熙,B+R,B,5,6,11,15
48342,金升宰,曹薰铉,B+R,B,2,-2,0,-11
48367,曹薰铉,金孝坤,B+R,B,0,3,5,2
48402,常昊,曹薰铉,B+11.5,B,5,-7,4,18
48410,曹薰铉,鲁佳,B+R,B,-2,-3,2,0
48421,朴永训,曹薰铉,黑胜 白超时,B,2,2,5,-26
48595,曹薰铉,李廷宇,W+R,W,2,4,7,14
48601,安成浚,曹薰铉,W+R,W,0,0,1,18
48930,姜儒泽,曹薰铉,B+R,B,-4,-6,-3,-8
49047,曹薰铉,古力,W+0.5,W,0,-1,2,0
49075,曹薰铉,车修权,B+R,B,4,0,1,-3
49076,曹薰铉,安官旭,B+3.5,B,0,-3,-2,-11
49077,梁宰豪,曹薰铉,W+11.5,W,-5,-3,-20,-13
49078,曹薰铉,徐能旭,B+4.5,B,4,0,2,11
49079,徐奉洙,曹薰铉,B+R,B,2,-1,1,11
49340,曹薰铉,聂卫平,黑棋超时胜,B,3,-2,0,7
49341,曹薰铉,马晓春,白棋超时胜,W,2,3,3,-1
49346,曹薰铉,朴廷桓,W+6.5,W,-1,6,-3,-5
49769,曹薰铉,古力,W+0.5,W,0,-1,2,0
49812,李映九,曹薰铉,黑胜4目半,B,-2,0,-7,-18
49831,曹薰铉,安官旭,黑胜3目半,B,0,-3,-2,-11
49837,睦镇硕,曹薰铉,黑中盘胜,B,-2,2,1,-10
49872,曹薰铉,朴永训,黑中盘胜,B,0,1,0,19
49976,高根台,曹薰铉,黑中盘胜,B,0,1,0,-20
50035,李映九,曹薰铉,黑中盘胜,B,-2,6,0,-16
50156,曹薰铉,尹盛铉,B+R,B,2,7,3,-5
50486,曹薰铉,李泰贤,B+R,B,3,3,4,18
50867,李昌镐,曹薰铉,黑中盘胜,B,7,-1,9,48
50912,李昌镐,曹薰铉,B+R,B,1,-1,0,2
51058,小泽一郎,曹薰铉,B+7,B,0,7,28,-37
51858,曹薰铉,尹峻相,B+R,B,1,2,0,18
51864,周俊勋,曹薰铉,W+0.5,W,3,2,-6,15
51914,高在熙,曹薰铉,W+19.5,W,1,7,1,-26
51939,安成浚,曹薰铉,B+1.5,B,8,-2,13,5
52140,曹薰铉,武宫正树,W+1.5,W,0,0,0,-12
52151,武宫正树,曹薰铉,W+R,W,-1,-4,-1,13
54120,芮乃伟,曹薰铉,W+R,W,1,7,-7,5
54121,曹薰铉,赵惠连,B+R,B,-2,-3,-1,31
54122,曹薰铉,朴志恩,W+4.5,W,-2,2,-5,-2
54415,金基宪,曹薰铉,W+R,W,3,4,3,-11
54428,曹薰铉,朱亨煜,B+R,B,2,1,8,-22
55064,曹薰铉,温昭珍,B+R,B,5,-3,22,23
55375,丁伟,曹薰铉,B+R,B,7,-1,7,13
55468,徐奉洙,曹薰铉,W+0.5,W,-3,11,4,-22
55634,曹薰铉,姜东润,W+0.5,W,0,12,-1,-8
55775,金庭贤,曹薰铉,黑中盘胜,B,-2,1,-2,10
56102,郑成福,曹薰铉,W+1.5,W,1,-3,-5,-25
56171,王尧,曹薰铉,B+0.5,B,-3,0,-1,-27
56326,曹薰铉,白洪淅,黑胜2目半,B,-1,9,1,7
56385,金昇宰,曹薰铉,黑中盘胜,B,1,5,0,-9
56469,朴正祥,曹薰铉,B+5.5,B,0,-5,1,26
56878,张秀英,曹薰铉,W+R,W,-1,9,-1,-14
56933,徐奉洙,曹薰铉,W+4.5,W,-1,0,-3,-18
56942,曹薰铉,李相勋,W+2.5,W,-3,0,-7,4
56966,曹薰铉,朴承华,B+R,B,-5,-4,-7,11
56971,金志锡,曹薰铉,B+R,B,2,7,11,5
57211,徐奉洙,曹薰铉,W+14.5,W,0,2,-8,-8
57212,曹薰铉,徐奉洙,B+2.5,B,1,6,-2,0
57213,曹薰铉,权甲龙,B+11.5,B,1,3,2,10
57432,曹薰铉,结城聪,W+1.5,W,-1,2,1,4
57496,曹薰铉,武宫正树,白胜2又1/4子,W,3,-4,2,-21
58572,金基宪,曹薰铉,W+10.5,W,-1,3,-5,-43
58650,睦镇硕,曹薰铉,B+R,B,-5,-10,-23,-27
58833,李瑟娥,曹薰铉,W+R,W,-1,-1,0,2
59394,曹薰铉,李多慧,B+3.5,B,-1,-11,-7,13
59395,曹薰铉,朴志娟,B+1.5,B,0,4,4,9
59396,文度媛,曹薰铉,W+R,W,1,-1,4,-7
59478,曹薰铉,李昌镐,W+R,W,0,-9,7,1
59487,金志锡,曹薰铉,B+R,B,6,0,6,4
59872,徐能旭,曹薰铉,B+R,B,-3,-4,-6,-21
59873,朴映璨,曹薰铉,W+18.5,W,-6,-6,-8,5
61016,金娜贤,曹薰铉,W+0.5,W,-2,-8,-4,-19
61056,曹薰铉,吴政娥,B+3.5,B,-1,-1,-1,2
61181,金美里,曹薰铉,W+R,W,-1,3,4,5
61187,李瑟娥,曹薰铉,W+R,W,2,6,0,5
61334,曹薰铉,赵惠连,B+R,B,-1,4,-2,13
61350,权孝珍,曹薰铉,B+R,B,4,1,1,1
61756,聂卫平,曹薰铉,W+R,W,-2,1,-2,-2
61764,曹薰铉,聂卫平,B+R,B,2,7,0,24
61962,曹薰铉,金起用,W+9.5,W,-1,5,6,11
63063,朴进率,曹薰铉,B+R,B,0,-7,2,4
63176,曹薰铉,胡耀宇,W+R,W,5,1,2,-13
63212,李元道,曹薰铉,W+R,W,-3,3,-2,22
63703,曹薰铉,睦镇硕,W+R,W,1,-3,2,3
63940,曹薰铉,韩态熙,W+R,W,-5,-1,-5,-15
63993,曹薰铉,刘昌赫,B+4.5,B,0,3,2,-21
64313,朴珉奎,曹薰铉,B+6.5,B,-1,3,-1,-7
64692,元晟溱,曹薰铉,B+R,B,-1,3,0,-9
65638,曹薰铉,韩态熙,B+R,B,1,0,6,-1
67929,曹薰铉,李夏辰,B+R,B,1,6,21,8
68088,曹薰铉,金伸英,B+11.5,B,-2,4,-9,-20
68179,俞在星,曹薰铉,W+8.5,W,1,4,1,-7
68269,曹薰铉,金成进,B+6.5,B,3,5,-5,6
69537,曹薰铉,崔精,B+0.5,B,1,7,1,10
69540,金秀真,曹薰铉,W+R,W,1,-4,-5,-2
69584,朴炤炫,曹薰铉,W+R,W,-7,2,-6,-10
69664,权孝珍,曹薰铉,W+R,W,-1,2,-3,0
69780,朴志恩,曹薰铉,W+R,W,0,-1,2,-15
69784,曹薰铉,金惠临,B+20.5,B,-1,7,-4,10
72030,曹薰铉,申真谞,B+R,B,-1,1,-21,-17
72438,徐能旭,曹薰铉,W+0.5,W,-3,-8,-6,-23
72448,崔圭丙,曹薰铉,W+R,W,-1,7,-2,6
75381,江鸣久,曹薰铉,白胜3又1/4子,W,-2,9,1,11
78445,曹薰铉,金日焕,白1又1/4子胜,W,3,10,5,0
78482,曹薰铉,武宫正树,白6又1/4子胜,W,1,7,23,28
78485,常  昊,曹薰铉,黑中盘胜,B,0,2,0,3
78977,曹薰铉,吴政娥,白棋半目胜,W,2,1,-3,-20
82467,曹薰铉,徐奉洙,黑棋2目半胜！,B,-1,7,-3,-28
83859,尹峻相,曹薰铉,黑棋中盘胜！,B,1,1,0,-9
86749,曹薰铉,徐奉洙,黑棋中盘胜！,B,2,-3,1,-5
86795,金日焕,曹薰铉,白棋中盘胜!,W,5,4,15,-9
94338,崔圭丙,曹薰铉,白3目半胜,W,-4,3,-1,20
97121,曹薰铉,金日焕,黑中盘胜,B,0,-2,-2,-22
97122,罗钟勋,曹薰铉,白中盘胜,W,-1,7,2,21
97263,徐奉洙,曹薰铉,白中盘胜,W,2,5,3,12
104254,赵治勋,曹薰铉,白时间胜,W,0,3,1,-6
109576,曹薰铉,林海峰,黑中盘胜,B,1,-4,-10,-1
109600,聂卫平,曹薰铉,白中盘胜,W,-2,4,11,2
130493,曹薰铉,徐奉洙,黑中盘胜,B,5,4,2,17
130575,朴志恩,曹薰铉,白5目半胜,W,1,4,0,17
132077,赵治勋,曹薰铉,黑中盘胜,B,3,-3,0,-13
133381,李昌镐,曹薰铉,黑8目半胜,B,1,2,5,9
134250,刘昌赫,曹薰铉,黑中盘胜,B,-2,4,0,-2
134369,曹薰铉,徐奉洙,黑中盘胜,B,3,-3,-1,-1
137473,曹薰铉,朴永训,白中盘胜,W,3,2,9,34
163898,徐能旭,曹薰铉,白中盘胜,W,0,-1,3,0
395859,权七胜,曹薰铉,黑胜1目,B,0,4,1,6
1103165,仲邑堇,曹薰铉,白中盘胜,W,2,1,3,-23
4684727,曹薰铉,聂卫平,黑棋中盘胜,B,-1,6,0,-34
263,奥田彩,谢依旻,W+5.5,W,2,14,11,-36
342,谢依旻,奥田彩,B+R,B,14,-11,12,2
478,奥田彩,谢依旻,W+4.5,W,0,1,2,26
566,谢依旻,石田芳夫,W+4.5,W,-1,-4,-2,30
644,谢依旻,志田达哉,W+R,W,7,-3,8,-2
861,谢依旻,大泽奈留美,B+R,B,6,1,7,0
1005,石井茜,谢依旻,W+R,W,-1,-2,0,11
1032,谢依旻,王铭琬,W+0.5,W,3,-5,10,-20
58631,谢依旻,向井千瑛,B+R,B,4,5,3,7
61800,谢依旻,白石勇一,B+R,B,1,-5,-1,11
61806,下坂美织,谢依旻,W+R,W,-1,0,1,-21
61811,谢依旻,内田修平,W+0.5,W,-5,3,-5,2
61829,谢依旻,唐奕,B+5.5,B,3,-3,0,0
61835,金美里,谢依旻,W+R,W,-2,0,-2,12
62119,谢依旻,山田规三生,B+R,B,2,0,1,12
62131,青木喜久代,谢依旻,W+R,W,0,-3,3,-9
62274,谢依旻,青木喜久代,W+9.5,W,-2,4,-3,-11
62387,青木喜久代,谢依旻,B+R,B,-2,6,2,4
62419,谢依旻,羽根直树,W+R,W,-3,2,-2,2
62470,谢依旻,万波奈穗,B+4.5,B,2,-6,7,32
62518,向井千瑛,谢依旻,W+15.5,W,-4,6,-2,-8
62686,谢依旻,向井千瑛,B+1.5,B,0,5,1,12
63005,谢依旻,王晨星,B+R,B,-4,-12,-7,-4
63008,谢依旻,於之莹,W+R,W,3,-5,3,1
63133,林汉杰,谢依旻,B+3.5,B,2,-10,-1,-11
63243,王晨星,谢依旻,B+R,B,0,6,-1,1
63263,黑嘉嘉,谢依旻,W+R,W,4,5,-3,2
63280,谢依旻,朴志恩,W+R,W,-3,-3,1,-11
63502,富士田明彦,谢依旻,B+0.5,B,0,-2,-3,-4
63680,谢依旻,三村智保,W+R,W,3,9,1,3
64385,苏耀国,谢依旻,W+R,W,-1,-3,-6,8
64386,一力辽,谢依旻,W+R,W,4,-6,7,17
65732,安斋伸彰,谢依旻,B+R,B,1,-3,0,4
65850,谢依旻,金泽真,W+R,W,-3,-3,-3,-17
65900,谢依旻,清成哲也,W+3.5,W,0,2,-1,5
66055,谢依旻,黑嘉嘉,黑胜3/4子,B,-2,-8,-2,13
66057,谢依旻,李赫,B+R,B,1,3,-1,10
66318,於之莹,谢依旻,B+R,B,2,4,-7,34
66733,谢依旻,青木喜久代,B+0.5,B,0,3,-3,-3
66925,谢依旻,奥田彩,B+R,B,4,-2,3,20
67079,谢依旻,黑嘉嘉,白3又1/4子胜,W,-3,-9,-14,12
67333,青木喜久代,谢依旻,W+R,W,-5,3,-4,-6
